CITY,SECTOR_ID,SECTOR_NAME,ENODEBID,ENODEB_NAME,EARFCN,PCI,PSS,SSS,TAC,VENDOR,LONGITUDE,LATITUDE,STYLE,AZIMUTH,HEIGHT,ELECTTILT,MECHTILT,TOTLETILT
sanxia,238418-5,鸿泰宾馆-HLHF-6,238418,鸿泰宾馆-HLHD,38400,289,1,96,18834,华为,112.19111,33.77778,宏站,195,21,6,4,10
sanxia,238419-0,新甘棠路-HLHF-1,238419,新甘棠路-HLHF,38400,415,1,138,14451,华为,112.17628,33.78949,宏站,330,23,6,4,10
sanxia,238419-1,新甘棠路-HLHF-2,238419,新甘棠路-HLHF,38400,414,0,138,14451,华为,112.17628,33.78949,宏站,80,23,6,3,9
sanxia,238419-2,新甘棠路-HLHF-3,238419,新甘棠路-HLHF,38400,416,2,138,14451,华为,112.17628,33.78949,宏站,260,23,6,5,11
sanxia,238420-0,网通小区-HLHF-1,238420,网通小区-HLHF,38400,174,0,58,14451,华为,112.17159,33.78331,宏站,10,15,6,3,9
sanxia,238420-1,网通小区-HLHF-2,238420,网通小区-HLHF,38400,175,1,58,14451,华为,112.17159,33.78331,宏站,130,15,6,3,9
sanxia,238420-2,网通小区-HLHF-3,238420,网通小区-HLHF,38400,176,2,58,14451,华为,112.17159,33.78331,宏站,270,15,6,9,15
sanxia,238421-0,J河花城-HLHF-1,238421,J河花城-HLHF,38400,137,2,45,14371,华为,112.21401,33.75741,宏站,350,28,6,5,11
sanxia,238421-1,J河花城-HLHF-2,238421,J河花城-HLHF,38400,136,1,45,14371,华为,112.21401,33.75741,宏站,120,28,6,3,9
sanxia,238421-2,J河花城-HLHF-3,238421,J河花城-HLHF,38400,135,0,45,14371,华为,112.21401,33.75741,宏站,250,28,6,3,9
sanxia,238422-0,茅津路文明路口-HLHF-1,238422,茅津路文明路口-HLHF,38400,12,0,4,14371,华为,112.20417,33.76972,宏站,110,30,6,8,14
sanxia,238422-1,茅津路文明路口-HLHF-2,238422,茅津路文明路口-HLHF,38400,14,2,4,14371,华为,112.20417,33.76972,宏站,250,30,6,3,9
sanxia,238422-2,茅津路文明路口-HLHF-3,238422,茅津路文明路口-HLHF,38400,13,1,4,14371,华为,112.20417,33.76972,宏站,350,30,6,5,11
sanxia,238423-0,黄河医院-HLHD-1,238423,黄河医院-HLHD,37900,18,0,6,18834,华为,112.18647,33.78415,宏站,40,30,6,3,9
sanxia,238423-1,黄河医院-HLHD-2,238423,黄河医院-HLHD,37900,20,2,6,18834,华为,112.18647,33.78415,宏站,140,30,6,3,9
sanxia,238423-2,黄河医院-HLHD-3,238423,黄河医院-HLHD,37900,19,1,6,18834,华为,112.18647,33.78415,宏站,290,30,6,3,9
sanxia,238423-3,黄河医院-HLHF-4,238423,黄河医院-HLHD,38400,27,0,9,18834,华为,112.18647,33.78415,宏站,40,30,6,3,9
sanxia,238423-4,黄河医院-HLHF-5,238423,黄河医院-HLHD,38400,28,1,9,18834,华为,112.18647,33.78415,宏站,140,30,6,3,9
sanxia,238423-5,黄河医院-HLHF-6,238423,黄河医院-HLHD,38400,29,2,9,18834,华为,112.18647,33.78415,宏站,290,30,6,3,9
sanxia,238424-0,百货楼-HLHD-1,238424,百货楼-HLHD,37900,55,1,18,18834,华为,112.19629,33.78072,宏站,100,20,6,9,15
sanxia,238424-1,百货楼-HLHD-2,238424,百货楼-HLHD,37900,56,2,18,18834,华为,112.19629,33.78072,宏站,135,21,6,8,14
sanxia,238424-2,百货楼-HLHD-3,238424,百货楼-HLHD,37900,54,0,18,18834,华为,112.19629,33.78072,宏站,255,21,6,8,14
sanxia,238424-3,百货楼-HLHF-4,238424,百货楼-HLHD,38400,90,0,30,18834,华为,112.19629,33.78072,宏站,100,20,6,9,15
sanxia,238424-4,百货楼-HLHF-5,238424,百货楼-HLHD,38400,91,1,30,18834,华为,112.19629,33.78072,宏站,135,21,6,8,14
sanxia,238424-5,百货楼-HLHF-6,238424,百货楼-HLHD,38400,92,2,30,18834,华为,112.19629,33.78072,宏站,255,21,6,8,14
sanxia,238425-0,天元宾馆-HLHF-1,238425,天元宾馆-HLHF,38400,291,0,97,14371,华为,112.21301,33.77181,宏站,0,20,6,5,11
sanxia,238425-1,天元宾馆-HLHF-2,238425,天元宾馆-HLHF,38400,292,1,97,14371,华为,112.21301,33.77181,宏站,200,20,6,6,12
sanxia,238425-2,天元宾馆-HLHF-3,238425,天元宾馆-HLHF,38400,293,2,97,14371,华为,112.21301,33.77181,宏站,220,20,6,5,11
sanxia,238426-0,黄河路八街坊-HLHD-1,238426,黄河路八街坊-HLHD,37900,82,1,27,18834,华为,112.19201,33.78451,宏站,310,17,6,5,11
sanxia,238426-1,黄河路八街坊-HLHD-2,238426,黄河路八街坊-HLHD,37900,81,0,27,18834,华为,112.19201,33.78451,宏站,95,17,6,4,10
sanxia,238426-2,黄河路八街坊-HLHD-3,238426,黄河路八街坊-HLHD,37900,83,2,27,18834,华为,112.19201,33.78451,宏站,200,17,6,4,10
sanxia,238427-0,快乐公寓-HLHD-1,238427,快乐公寓-HLHD,38098,133,1,44,14451,华为,112.18212,33.78181,宏站,0,23,6,5,11
sanxia,238427-1,快乐公寓-HLHD-2,238427,快乐公寓-HLHD,38098,134,2,44,14451,华为,112.18212,33.78181,宏站,130,23,6,5,11
sanxia,238427-2,快乐公寓-HLHD-3,238427,快乐公寓-HLHD,38098,132,0,44,14451,华为,112.18212,33.78181,宏站,290,23,6,9,15
sanxia,238427-3,快乐公寓-HLHF-4,238427,快乐公寓-HLHD,38400,234,0,78,14451,华为,112.18212,33.78181,宏站,0,23,6,5,11
sanxia,238427-4,快乐公寓-HLHF-5,238427,快乐公寓-HLHD,38400,235,1,78,14451,华为,112.18212,33.78181,宏站,130,23,6,5,11
sanxia,238427-5,快乐公寓-HLHF-6,238427,快乐公寓-HLHD,38400,236,2,78,14451,华为,112.18212,33.78181,宏站,290,23,6,9,15
sanxia,238428-0,老甘棠路-HLHF-1,238428,老甘棠路-HLHF,38400,163,1,54,14451,华为,112.17072,33.78767,宏站,25,14,6,3,9
sanxia,238428-1,老甘棠路-HLHF-2,238428,老甘棠路-HLHF,38400,162,0,54,14451,华为,112.17072,33.78767,宏站,120,14,6,4,10
sanxia,238428-2,老甘棠路-HLHF-3,238428,老甘棠路-HLHF,38400,164,2,54,14451,华为,112.17072,33.78767,宏站,310,14,6,3,9
sanxia,238429-0,梁家渠二-HLHF-1,238429,梁家渠二-HLHF,38400,448,1,149,14451,华为,112.17701,33.78601,宏站,350,30,6,3,9
sanxia,238429-1,梁家渠二-HLHF-2,238429,梁家渠二-HLHF,38400,449,2,149,14451,华为,112.17701,33.78601,宏站,105,30,6,3,9
sanxia,238429-2,梁家渠二-HLHF-3,238429,梁家渠二-HLHF,38400,447,0,149,14451,华为,112.17701,33.78601,宏站,190,20,6,8,14
sanxia,238430-0,豫州商场-HLHD-1,238430,豫州商场-HLHD,38098,67,1,22,18834,华为,112.19701,33.77911,宏站,80,20,6,3,9
sanxia,238430-1,豫州商场-HLHD-2,238430,豫州商场-HLHD,38098,66,0,22,18834,华为,112.19701,33.77911,宏站,180,20,6,3,9
sanxia,238430-2,豫州商场-HLHD-3,238430,豫州商场-HLHD,38098,68,2,22,18834,华为,112.19701,33.77911,宏站,270,20,6,7,13
sanxia,238430-3,豫州商场-HLHF-4,238430,豫州商场-HLHD,38400,273,0,91,18834,华为,112.19701,33.77911,宏站,80,20,6,3,9
sanxia,238430-4,豫州商场-HLHF-5,238430,豫州商场-HLHD,38400,274,1,91,18834,华为,112.19701,33.77911,宏站,180,20,6,3,9
sanxia,238430-5,豫州商场-HLHF-6,238430,豫州商场-HLHD,38400,275,2,91,18834,华为,112.19701,33.77911,宏站,270,20,6,7,13
sanxia,238431-0,香山红叶大酒店-HLHF-1,238431,香山红叶大酒店-HLHF,38400,83,2,27,14371,华为,112.21248,33.76333,宏站,80,24,6,3,9
sanxia,238431-1,香山红叶大酒店-HLHF-2,238431,香山红叶大酒店-HLHF,38400,81,0,27,14371,华为,112.21248,33.76333,宏站,200,24,6,3,9
sanxia,238431-2,香山红叶大酒店-HLHF-3,238431,香山红叶大酒店-HLHF,38400,82,1,27,14371,华为,112.21248,33.76333,宏站,320,24,6,3,9
sanxia,238432-0,远东小区-HLHD-1,238432,远东小区-HLHD,38098,73,1,24,18834,华为,112.19701,33.77601,宏站,350,23,6,6,12
sanxia,238432-1,远东小区-HLHD-2,238432,远东小区-HLHD,38098,74,2,24,18834,华为,112.19701,33.77601,宏站,110,23,6,6,12
sanxia,238432-2,远东小区-HLHD-3,238432,远东小区-HLHD,38098,72,0,24,18834,华为,112.19701,33.77601,宏站,290,23,6,3,9
sanxia,238432-3,远东小区-HLHF-4,238432,远东小区-HLHD,38400,410,2,136,18834,华为,112.19701,33.77601,宏站,350,23,6,6,12
sanxia,238432-4,远东小区-HLHF-5,238432,远东小区-HLHD,38400,408,0,136,18834,华为,112.19701,33.77601,宏站,110,23,6,6,12
sanxia,238432-5,远东小区-HLHF-6,238432,远东小区-HLHD,38400,409,1,136,18834,华为,112.19701,33.77601,宏站,290,23,6,3,9
sanxia,238433-0,教堂-HLHF-1,238433,教堂-HLHF,38400,303,0,101,14371,华为,112.21944,33.77583,宏站,330,26,6,4,10
sanxia,238433-1,教堂-HLHF-2,238433,教堂-HLHF,38400,305,2,101,14371,华为,112.21944,33.77583,宏站,115,26,6,4,10
sanxia,238433-2,教堂-HLHF-3,238433,教堂-HLHF,38400,304,1,101,14371,华为,112.21944,33.77583,宏站,230,26,6,4,10
sanxia,238434-0,农信社-HLHD-1,238434,农信社-HLHD,37900,136,1,45,14451,华为,112.17999,33.78037,宏站,15,30,6,3,9
sanxia,238434-1,农信社-HLHD-2,238434,农信社-HLHD,37900,137,2,45,14451,华为,112.17999,33.78037,宏站,150,32,6,4,10
sanxia,238434-2,农信社-HLHD-3,238434,农信社-HLHD,37900,135,0,45,14451,华为,112.17999,33.78037,宏站,250,32,6,4,10
sanxia,238434-3,农信社-HLHF-4,238434,农信社-HLHD,38400,366,0,122,14451,华为,112.17999,33.78037,宏站,15,30,6,3,9
sanxia,238434-4,农信社-HLHF-5,238434,农信社-HLHD,38400,367,1,122,14451,华为,112.17999,33.78037,宏站,150,32,6,4,10
sanxia,238434-5,农信社-HLHF-6,238434,农信社-HLHD,38400,368,2,122,14451,华为,112.17999,33.78037,宏站,250,32,6,4,10
sanxia,238435-0,河务局-HLHF-1,238435,河务局-HLHF,38400,244,1,81,14371,华为,112.20808,33.77549,宏站,0,20,6,3,9
sanxia,238435-1,河务局-HLHF-2,238435,河务局-HLHF,38400,243,0,81,14371,华为,112.20808,33.77549,宏站,180,20,6,3,9
sanxia,238435-2,河务局-HLHF-3,238435,河务局-HLHF,38400,245,2,81,14371,华为,112.20808,33.77549,宏站,280,20,6,3,9
sanxia,238436-0,建设路西-HLHD-1,238436,建设路西-HLHD,38098,4,1,1,14451,华为,112.19173,33.78668,宏站,25,9,6,4,10
sanxia,238436-1,建设路西-HLHD-2,238436,建设路西-HLHD,38098,5,2,1,14451,华为,112.19173,33.78668,宏站,160,30,6,3,9
sanxia,238436-2,建设路西-HLHD-3,238436,建设路西-HLHD,38098,3,0,1,14451,华为,112.19173,33.78668,宏站,290,30,6,2,8
sanxia,238437-0,锦丽多彩酒店-HLHD-1,238437,锦丽多彩酒店-HLHD,37900,127,1,42,18834,华为,112.18063,33.77664,宏站,20,30,6,3,9
sanxia,238437-1,锦丽多彩酒店-HLHD-2,238437,锦丽多彩酒店-HLHD,37900,128,2,42,18834,华为,112.18063,33.77664,宏站,140,23,6,6,12
sanxia,238437-2,锦丽多彩酒店-HLHD-3,238437,锦丽多彩酒店-HLHD,37900,126,0,42,18834,华为,112.18063,33.77664,宏站,235,23,6,3,9
sanxia,238437-3,锦丽多彩酒店-HLHF-4,238437,锦丽多彩酒店-HLHD,38400,363,0,121,18834,华为,112.18063,33.77664,宏站,20,30,6,3,9
sanxia,238437-4,锦丽多彩酒店-HLHF-5,238437,锦丽多彩酒店-HLHD,38400,364,1,121,18834,华为,112.18063,33.77664,宏站,140,23,6,6,12
sanxia,238437-5,锦丽多彩酒店-HLHF-6,238437,锦丽多彩酒店-HLHD,38400,365,2,121,18834,华为,112.18063,33.77664,宏站,235,23,6,3,9
sanxia,238438-0,康乐小区南门-HLHD-1,238438,康乐小区南门-HLHD,38098,438,0,146,14451,华为,112.17809,33.77771,宏站,120,25,6,2,8
sanxia,238440-0,联通新大楼-HLHF-1,238440,联通新大楼-HLHF,38400,478,1,159,14451,华为,112.17301,33.77611,宏站,10,26,6,5,11
sanxia,238440-1,联通新大楼-HLHF-2,238440,联通新大楼-HLHF,38400,479,2,159,14451,华为,112.17301,33.77611,宏站,180,26,6,5,11
sanxia,238440-2,联通新大楼-HLHF-3,238440,联通新大楼-HLHF,38400,477,0,159,14451,华为,112.17301,33.77611,宏站,290,26,6,5,11
sanxia,238441-16,永安街东区-HLWE-1,238441,永安街东区-HLWE,38950,0,0,0,18834,华为,112.19301,33.77351,室分,0,0,0,0,0
sanxia,238442-16,检察法院大楼-HLWE-1,238442,检察法院大楼-HLWE,38950,1,1,0,14371,华为,112.20027,33.76861,室分,0,0,0,0,0
sanxia,238443-16,电业局-HLWE-1,238443,电业局-HLWE,38950,2,2,0,14451,华为,112.16201,33.79181,室分,0,0,0,0,0
sanxia,238444-16,移动办公楼-HLWE-1,238444,移动办公楼-HLWE,38950,3,0,1,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-17,移动办公楼-HLWE-2,238444,移动办公楼-HLWE,39148,19,1,6,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-18,移动办公楼-HLWE-3,238444,移动办公楼-HLWE,38950,20,2,6,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-19,移动办公楼-HLWE-4,238444,移动办公楼-HLWE,39148,21,0,7,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-20,移动办公楼-HLWE-5,238444,移动办公楼-HLWE,39148,3,0,1,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-21,移动办公楼-HLWE-6,238444,移动办公楼-HLWE,38950,19,1,6,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-22,移动办公楼-HLWE-7,238444,移动办公楼-HLWE,39148,20,2,6,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238444-23,移动办公楼-HLWE-8,238444,移动办公楼-HLWE,38950,21,0,7,14451,华为,112.15901,33.79291,室分,0,0,0,0,0
sanxia,238445-16,时代百货-HLWE-1,238445,时代百货-HLWE,38950,4,1,1,18834,华为,112.19301,33.78321,室分,0,0,0,0,0
sanxia,238446-16,大鹏酒店-HLWE-1,238446,大鹏酒店-HLWE,38950,6,0,2,14451,华为,112.14301,33.79421,室分,0,0,0,0,0
sanxia,238447-16,会展中心-HLWE-1,238447,会展中心-HLWE,38950,7,1,2,14451,华为,112.16555,33.78013,室分,0,0,0,0,0
sanxia,238447-17,会展中心-HLWE-2,238447,会展中心-HLWE,38950,8,2,2,14451,华为,112.16555,33.78013,室分,0,0,0,0,0
sanxia,238447-18,会展中心-HLWE-3,238447,会展中心-HLWE,38950,9,0,3,14451,华为,112.16555,33.78013,室分,0,0,0,0,0
sanxia,238447-19,会展中心-HLWE-4,238447,会展中心-HLWE,38950,10,1,3,14451,华为,112.16555,33.78013,室分,0,0,0,0,0
sanxia,238447-20,会展中心-HLWE-5,238447,会展中心-HLWE,38950,11,2,3,14451,华为,112.16555,33.78013,室分,0,0,0,0,0
sanxia,238448-16,建委大楼-HLWE-1,238448,建委大楼-HLWE,38950,8,2,2,18834,华为,112.19501,33.77301,室分,0,0,0,0,0
sanxia,238449-16,中心医院-HLWE-1,238449,中心医院-HLWE,38950,9,0,3,18834,华为,112.18301,33.77691,室分,0,0,0,0,0
sanxia,238449-17,中心医院-HLWE-2,238449,中心医院-HLWE,39148,9,0,3,18834,华为,112.18301,33.77691,室分,0,0,0,0,0
sanxia,238450-16,市政府-HLWE-1,238450,市政府-HLWE,38950,10,1,3,18834,华为,112.19527,33.77305,室分,0,0,0,0,0
sanxia,238450-17,市委-HLWE-1,238450,市政府-HLWE,38950,61,1,20,18834,华为,112.19281,33.77494,室分,0,0,0,0,0
sanxia,238451-16,华阳大厦-HLWE-1,238451,华阳大厦-HLWE,38950,11,2,3,18834,华为,112.18861,33.77639,室分,0,0,0,0,0
sanxia,238452-16,海联大酒店-HLWE-1,238452,海联大酒店-HLWE,38950,12,0,4,14451,华为,112.17161,33.78511,室分,0,0,0,0,0
sanxia,238453-16,工学院1号楼-HLWE-1,238453,工学院123号楼-HLWE,38950,24,0,8,14451,华为,112.15501,33.79261,室分,0,0,0,0,0
sanxia,238453-17,工学院2号楼-HLWE-1,238453,工学院123号楼-HLWE,38950,206,2,68,14451,华为,112.15401,33.79171,室分,0,0,0,0,0
sanxia,238453-18,工学院3号楼-HLWE-1,238453,工学院123号楼-HLWE,38950,208,1,69,14451,华为,112.15501,33.79241,室分,0,0,0,0,0
sanxia,238453-19,工学院1号楼-HLWE-2,238453,工学院123号楼-HLWE,39148,24,0,8,14451,华为,112.15501,33.79261,室分,0,0,0,0,0
sanxia,238453-20,工学院2号楼-HLWE-2,238453,工学院123号楼-HLWE,39148,206,2,68,14451,华为,112.15401,33.79171,室分,0,0,0,0,0
sanxia,238453-21,工学院3号楼-HLWE-2,238453,工学院123号楼-HLWE,39148,208,1,69,14451,华为,112.15501,33.79241,室分,0,0,0,0,0
sanxia,238454-16,E宝移动办公楼-HLWE-1,238454,E宝移动办公楼-HLWE,38950,14,2,4,14483,华为,111.88401,33.52861,室分,0,0,0,0,0
sanxia,238454-17,E宝移动办公楼-HLWE-2,238454,E宝移动办公楼-HLWE,39148,19,1,6,14483,华为,111.88401,33.52861,室分,0,0,0,0,0
sanxia,238454-18,E宝移动办公楼-HLWE-3,238454,E宝移动办公楼-HLWE,39148,14,2,4,14483,华为,111.88401,33.52861,室分,0,0,0,0,0
sanxia,238454-19,E宝移动办公楼-HLWE-4,238454,E宝移动办公楼-HLWE,38950,19,1,6,14483,华为,111.88401,33.52861,室分,0,0,0,0,0
sanxia,238455-16,B马移动办公楼-HLWE-1,238455,B马移动办公楼-HLWE,38950,15,0,5,14419,华为,112.84275,33.75331,室分,0,0,0,0,0
sanxia,238455-17,B马移动办公楼-HLWE-2,238455,B马移动办公楼-HLWE,39148,15,0,5,14419,华为,112.84275,33.75331,室分,0,0,0,0,0
sanxia,238456-16,D县移动办公楼-HLWE-1,238456,D县移动办公楼-HLWE,38950,16,1,5,14387,华为,112.08601,33.72061,室分,0,0,0,0,0
sanxia,238456-17,D县移动办公楼-HLWE-2,238456,D县移动办公楼-HLWE,39148,21,0,7,14387,华为,112.08601,33.72061,室分,0,0,0,0,0
sanxia,238456-18,D县移动办公楼-HLWE-3,238456,D县移动办公楼-HLWE,39148,16,1,5,14387,华为,112.08601,33.72061,室分,0,0,0,0,0
sanxia,238456-19,D县移动办公楼-HLWE-4,238456,D县移动办公楼-HLWE,38950,21,0,7,14387,华为,112.08601,33.72061,室分,0,0,0,0,0
sanxia,238457-16,A池移动办公楼-HLWE-1,238457,A池移动办公楼-HLWE,38950,17,2,5,14563,华为,112.78201,33.76281,室分,0,0,0,0,0
sanxia,238457-17,A池移动办公楼-HLWE-2,238457,A池移动办公楼-HLWE,39148,17,2,5,14563,华为,112.78201,33.76281,室分,0,0,0,0,0
sanxia,238458-16,C氏移动办公楼-HLWE-1,238458,C氏移动办公楼-HLWE,38950,18,0,6,18839,华为,112.05301,33.05461,室分,0,0,0,0,0
sanxia,238458-17,C氏移动办公楼-HLWE-2,238458,C氏移动办公楼-HLWE,39148,23,2,7,18839,华为,112.05301,33.05461,室分,0,0,0,0,0
sanxia,238458-18,C氏移动办公楼-HLWE-3,238458,C氏移动办公楼-HLWE,39148,18,0,6,18839,华为,112.05301,33.05461,室分,0,0,0,0,0
sanxia,238458-19,C氏移动办公楼-HLWE-4,238458,C氏移动办公楼-HLWE,38950,23,2,7,18839,华为,112.05301,33.05461,室分,0,0,0,0,0
sanxia,238459-0,八一路变电站-HLHF-1,238459,八一路变电站-HLHF,38400,225,0,75,14451,华为,112.17806,33.79381,宏站,0,16,6,2,8
sanxia,238459-1,八一路变电站-HLHF-2,238459,八一路变电站-HLHF,38400,227,2,75,14451,华为,112.17806,33.79381,宏站,120,16,6,2,8
sanxia,238459-2,八一路变电站-HLHF-3,238459,八一路变电站-HLHF,38400,226,1,75,14451,华为,112.17806,33.79381,宏站,240,16,6,2,8
sanxia,238460-0,八一西路-HLHF-1,238460,八一西路-HLHF,38400,354,0,118,14451,华为,112.18109,33.79602,宏站,0,27,6,2,8
sanxia,238460-1,八一西路-HLHF-2,238460,八一西路-HLHF,38400,355,1,118,14451,华为,112.18109,33.79602,宏站,120,27,6,2,8
sanxia,238460-2,八一西路-HLHF-3,238460,八一西路-HLHF,38400,356,2,118,14451,华为,112.18109,33.79602,宏站,240,27,6,2,8
sanxia,238461-0,宾溪花园-HLHF-1,238461,宾溪花园-HLHF,38400,221,2,73,14451,华为,112.16495,33.80364,宏站,0,20,6,4,10
sanxia,238461-1,宾溪花园-HLHF-2,238461,宾溪花园-HLHF,38400,219,0,73,14451,华为,112.16495,33.80364,宏站,120,20,6,4,10
sanxia,238461-2,宾溪花园-HLHF-3,238461,宾溪花园-HLHF,38400,220,1,73,14451,华为,112.16495,33.80364,宏站,240,20,6,4,10
sanxia,238462-0,博瑞花园-HLHF-1,238462,博瑞花园-HLHF,38400,398,2,132,14451,华为,112.18044,33.78407,宏站,0,23,6,2,8
sanxia,238462-1,博瑞花园-HLHF-2,238462,博瑞花园-HLHF,38400,396,0,132,14451,华为,112.18044,33.78407,宏站,120,23,6,2,8
sanxia,238462-2,博瑞花园-HLHF-3,238462,博瑞花园-HLHF,38400,397,1,132,14451,华为,112.18044,33.78407,宏站,240,23,6,2,8
sanxia,238462-3,博瑞花园-HLHD-4,238462,博瑞花园-HLHF,37900,181,1,60,14451,华为,112.18044,33.78407,宏站,0,23,6,2,8
sanxia,238462-4,博瑞花园-HLHD-5,238462,博瑞花园-HLHF,37900,180,0,60,14451,华为,112.18044,33.78407,宏站,120,23,6,2,8
sanxia,238462-5,博瑞花园-HLHD-6,238462,博瑞花园-HLHF,37900,182,2,60,14451,华为,112.18044,33.78407,宏站,240,23,6,2,8
sanxia,238463-0,城市之巅广告牌-HLHF-1,238463,城市之巅广告牌-HLHF,38400,154,1,51,14371,华为,112.19122,33.76404,宏站,30,22,6,5,11
sanxia,238463-1,城市之巅广告牌-HLHF-2,238463,城市之巅广告牌-HLHF,38400,153,0,51,14371,华为,112.19122,33.76404,宏站,130,22,6,3,9
sanxia,238463-2,城市之巅广告牌-HLHF-3,238463,城市之巅广告牌-HLHF,38400,155,2,51,14371,华为,112.19122,33.76404,宏站,280,22,6,6,12
sanxia,238465-0,传媒大厦-HLHF-1,238465,传媒大厦-HLHF,38400,352,1,117,14451,华为,112.166472,33.781879,宏站,0,19,6,2,8
sanxia,238465-1,传媒大厦-HLHF-2,238465,传媒大厦-HLHF,38400,353,2,117,14451,华为,112.166472,33.781879,宏站,130,19,6,5,11
sanxia,238465-2,传媒大厦-HLHF-3,238465,传媒大厦-HLHF,38400,351,0,117,14451,华为,112.166472,33.781879,宏站,270,19,6,2,8
sanxia,238466-0,春秋北路-HLHD-1,238466,春秋北路-HLHD,37900,111,0,37,14371,华为,112.20583,33.78297,宏站,0,30,6,2,8
sanxia,238466-1,春秋北路-HLHD-2,238466,春秋北路-HLHD,37900,113,2,37,14371,华为,112.20583,33.78297,宏站,120,30,6,2,8
sanxia,238466-2,春秋北路-HLHD-3,238466,春秋北路-HLHD,37900,112,1,37,14371,华为,112.20583,33.78297,宏站,240,30,6,2,8
sanxia,238467-0,大岭北路-HLHF-1,238467,大岭北路-HLHF,38400,40,1,13,14451,华为,112.190814,33.795274,宏站,130,30,6,8,14
sanxia,238467-1,大岭北路-HLHF-2,238467,大岭北路-HLHF,38400,39,0,13,14451,华为,112.190814,33.795274,宏站,220,30,6,8,14
sanxia,238467-2,大岭北路-HLHF-3,238467,大岭北路-HLHF,38400,41,2,13,14451,华为,112.190814,33.795274,宏站,300,30,6,8,14
sanxia,238468-0,烟草局-HLHF-1,238468,烟草局-HLHF,38400,204,0,68,14371,华为,112.22121,33.76101,宏站,0,30,6,3,9
sanxia,238468-1,烟草局-HLHF-2,238468,烟草局-HLHF,38400,206,2,68,14371,华为,112.22121,33.76101,宏站,130,30,6,5,11
sanxia,238468-2,烟草局-HLHF-3,238468,烟草局-HLHF,38400,205,1,68,14371,华为,112.22121,33.76101,宏站,240,30,6,2,8
sanxia,238469-0,大鹏酒店-HLHF-1,238469,大鹏酒店-HLHF,38400,369,0,123,14451,华为,112.14301,33.79391,宏站,30,20,6,1,7
sanxia,238469-1,大鹏酒店-HLHF-2,238469,大鹏酒店-HLHF,38400,370,1,123,14451,华为,112.14301,33.79391,宏站,110,20,6,4,10
sanxia,238469-2,大鹏酒店-HLHF-3,238469,大鹏酒店-HLHF,38400,371,2,123,14451,华为,112.14301,33.79391,宏站,240,20,6,3,9
sanxia,238470-0,大桥管理处-HLHF-1,238470,大桥管理处-HLHF,38400,145,1,48,14451,华为,112.16801,33.79911,宏站,345,26,6,9,15
sanxia,238470-1,大桥管理处-HLHF-2,238470,大桥管理处-HLHF,38400,144,0,48,14451,华为,112.16801,33.79911,宏站,90,26,6,5,11
sanxia,238470-2,大桥管理处-HLHF-3,238470,大桥管理处-HLHF,38400,146,2,48,14451,华为,112.16801,33.79911,宏站,280,26,6,2,8
sanxia,238471-0,德馨苑-HLHF-1,238471,德馨苑-HLHF,38400,347,2,115,14371,华为,112.20301,33.75541,宏站,300,26,6,6,12
sanxia,238471-1,德馨苑-HLHF-2,238471,德馨苑-HLHF,38400,346,1,115,14371,华为,112.20301,33.75541,宏站,90,26,6,6,12
sanxia,238471-2,德馨苑-HLHF-3,238471,德馨苑-HLHF,38400,345,0,115,14371,华为,112.20301,33.75541,宏站,165,26,6,6,12
sanxia,238472-0,地矿局-HLHF-1,238472,地矿局-HLHF,38400,16,1,5,14387,华为,112.15947,33.75347,宏站,110,30,6,2,8
sanxia,238472-1,地矿局-HLHF-2,238472,地矿局-HLHF,38400,17,2,5,14387,华为,112.15947,33.75347,宏站,210,30,6,2,8
sanxia,238472-2,地矿局-HLHF-3,238472,地矿局-HLHF,38400,15,0,5,14387,华为,112.15947,33.75347,宏站,340,30,6,2,8
sanxia,238473-0,电力医院广告牌-HLHF-1,238473,电力医院广告牌-HLHF,38400,271,1,90,14451,华为,112.16294,33.79264,宏站,0,30,6,2,8
sanxia,238473-1,电力医院广告牌-HLHF-2,238473,电力医院广告牌-HLHF,38400,272,2,90,14451,华为,112.16294,33.79264,宏站,120,30,6,2,8
sanxia,238473-2,电力医院广告牌-HLHF-3,238473,电力医院广告牌-HLHF,38400,270,0,90,14451,华为,112.16294,33.79264,宏站,260,27,6,8,14
sanxia,238474-0,二小-HLHF-1,238474,二小-HLHF,38400,494,2,164,14371,华为,112.20116,33.77642,宏站,0,17,6,2,8
sanxia,238474-1,二小-HLHF-2,238474,二小-HLHF,38400,493,1,164,14371,华为,112.20116,33.77642,宏站,120,17,6,2,8
sanxia,238474-2,二小-HLHF-3,238474,二小-HLHF,38400,492,0,164,14371,华为,112.20116,33.77642,宏站,240,17,6,2,8
sanxia,238474-3,二小-HLHD-4,238474,二小-HLHF,37900,171,0,57,14371,华为,112.20116,33.77642,宏站,0,17,6,2,8
